house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
6801,4,HOUSE,HOUSE,Jette,1090,Chaussée de Wemmel,231,1,3,495000,0,1,23,0,0,JUST_RENOVATED,1,185,0,0,170,0,
6803,2,HOUSE,HOUSE,Kortrijk,8500,Goedendaglaan,111,1,2,210000,0,0,0,0,0,,0,0,0,75,,75,
6804,3,HOUSE,HOUSE,STRÉPY-BRACQUEGNIES,7110,,,1,2,229000,0,1,,0,0,JUST_RENOVATED,0,0,0,0,145,0,
6806,7,HOUSE,HOUSE,Molenbeek-Saint-Jean,1080,,,0,2,299000,0,0,0,0,0,TO_RENOVATE,0,0,0,126,259,126,
6805,4,HOUSE,HOUSE,Liedekerke,1770,Stationsstraat,150,1,3,289000,0,1,,0,0,,0,0,0,620,185,620,
6808,5,HOUSE,VILLA,Waterloo,1410,,,1,4,795000,0,1,50,1,1,GOOD,1,500,0,667,270,667,
6807,3,APARTMENT,APARTMENT,Gent,9000,Kasteellaan,162,0,,695000,0,1,8,0,0,GOOD,0,0,0,,158,,
6809,0,APARTMENT,FLAT_STUDIO,Middelkerke,8430,Parklaan,1C,0,,85000,1,1,6,0,0,GOOD,0,0,0,,21,,
6811,3,APARTMENT,APARTMENT,JAMBES,5100,Avenue du Gouverneur Bovesse,37,0,4,259000,0,0,0,0,0,GOOD,0,0,0,,114,,
6810,0,APARTMENT,FLAT_STUDIO,Leuven,3000,Tervuursestraat,117,0,,255000,1,1,4,0,0,,0,0,0,,28,,
6812,2,APARTMENT,APARTMENT,Blankenberge,8370,Van Monsstraat,4,0,,262500,1,1,11,0,0,,0,0,0,,74,,
6815,2,APARTMENT,APARTMENT,Deurne,2100,Herentalsebaan,17,1,2,269000,0,1,9,0,0,AS_NEW,0,0,0,,92,,
6814,2,APARTMENT,APARTMENT,GENT,9000,Frans van Ryhovelaan,331,1,2,265000,0,1,,0,0,,0,0,0,,84,,
6813,3,APARTMENT,APARTMENT,GRÂCE-BERLEUR,4460,Rue Joseph Dejardin,14,1,2,265000,0,1,50,0,0,,0,0,0,,138,,
6816,3,APARTMENT,APARTMENT,Oostende,8400,Alfons Pieterslaan,128,1,2,270000,0,1,8,1,1,GOOD,0,0,0,,116,,
6818,2,APARTMENT,APARTMENT,Visé,4600,Rue Du Pré Aux Jars,3,1,3,279000,0,1,8,0,0,AS_NEW,0,0,0,,109,,
6819,1,APARTMENT,APARTMENT,OUDENAARDE,9700,Remparden,14,1,,279000,0,0,0,0,0,GOOD,0,0,0,,92,,
6817,2,APARTMENT,APARTMENT,Bonheiden,2820,Dorp,119,1,2,274000,0,0,0,0,0,,0,0,0,,90,,
6820,2,APARTMENT,APARTMENT,Eeklo,9900,Zuidmoerstraat,167,0,,285000,0,1,,0,0,,0,0,0,,100,,
6822,2,APARTMENT,APARTMENT,EVERE,1140,Haachtsesteenweg,1030,1,2,290000,0,1,5,0,0,GOOD,0,0,0,,85,,
6821,2,APARTMENT,APARTMENT,Gent,9000,Hubert Frère-Orbanlaan,646,0,,289000,0,1,,0,0,,0,0,0,,77,,
6823,4,APARTMENT,DUPLEX,Kortrijk,8500,Goedendaglaan,3,1,,295000,0,0,0,0,0,GOOD,0,0,0,,143,,
6824,2,APARTMENT,APARTMENT,Sint-Idesbald,8670,Koninginnelaan,103,1,,295000,1,0,0,0,0,GOOD,0,0,0,,86,,
6828,6,APARTMENT,APARTMENT,ATHUS,6791,Rue des Sports,17,1,,300000,0,0,0,0,0,TO_RESTORE,0,0,0,,233,,
6826,2,APARTMENT,APARTMENT,Blankenberge,8370,Zeedijk,240,0,,299000,0,1,5,0,0,,0,0,0,,70,,
6827,2,APARTMENT,APARTMENT,Wilrijk,2610,Cederlaan,50,1,,299900,0,1,9,0,0,JUST_RENOVATED,0,0,0,,83,,
6825,2,APARTMENT,APARTMENT,Brussel,1000,Groendreef,4,0,,299000,1,0,0,0,0,GOOD,0,0,0,,76,,
6830,1,APARTMENT,APARTMENT,MIDDELKERKE,8430,Zeedijk,96,1,2,310000,0,1,,0,0,TO_RENOVATE,0,0,0,,51,,
6829,3,APARTMENT,APARTMENT,Oostende,8400,Louisastraat,13,0,,310000,0,0,0,0,0,,0,0,0,,98,,
6831,1,APARTMENT,GROUND_FLOOR,Schaerbeek,1030,Rue des Compagnons,22,1,2,315000,0,1,18,0,0,GOOD,1,120,0,,110,,
6832,2,APARTMENT,APARTMENT,WESTENDE-BAD,8434,Meeuwenlaan,37,1,2,315000,1,1,,0,0,GOOD,0,0,0,,81,,
6833,2,APARTMENT,APARTMENT,Antwerpen,2000,Koninginnestraat,2A,1,3,319000,1,0,0,0,0,,0,0,0,,75,,
6834,3,APARTMENT,APARTMENT,Blankenberge,8370,Steenstraat,14,0,,320000,0,1,,0,0,,0,0,0,,91,,
6835,4,APARTMENT,APARTMENT,Sint-Andries,8200,Gistelse Steenweg,465,0,,325000,0,1,20,0,0,GOOD,0,0,0,,,,
6837,2,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue Marcel Thiry - Marcel Thirylaan,16,1,2,330000,0,1,6,1,1,AS_NEW,0,0,0,,95,,
6836,2,APARTMENT,APARTMENT,Jette,1090,Ernest Masoinlaan,3,1,2,330000,0,1,6,0,0,AS_NEW,0,0,0,,75,,
6838,2,APARTMENT,GROUND_FLOOR,Kraainem,1950,Avenue Saint Pancrace,19,1,2,330000,0,1,35,0,0,GOOD,0,0,0,,88,,
6839,2,APARTMENT,APARTMENT,SINT-LAMBRECHTS-WOLUWE,1200,Atticastraat,1,1,,345000,0,1,,0,0,GOOD,0,0,0,,95,,
6840,3,APARTMENT,APARTMENT,Houthulst,8650,Poelkapellestraat,3,1,,225625,0,0,0,0,0,GOOD,0,0,0,,123,,
6843,1,APARTMENT,APARTMENT,Gent,9000,Voskenslaan,485,0,,230000,0,0,0,0,0,GOOD,0,0,0,,58,,
6841,3,APARTMENT,APARTMENT,Houthulst,8650,Poelkapellestraat,3,1,,227525,0,0,0,0,0,GOOD,0,0,0,,131,,
6842,4,HOUSE,HOUSE,Ans,4430,Rue Walthère Jamar,44,1,2,230000,0,1,40,0,0,GOOD,1,380,0,433,158,433,
6844,1,APARTMENT,FLAT_STUDIO,Louvain,3000,Vanden Tymplestraat,16,1,2,239000,0,0,0,0,0,AS_NEW,0,0,0,,36,,
6846,1,APARTMENT,APARTMENT,Merelbeke,9820,Hundelgemsesteenweg,57,0,,240000,0,1,,0,0,AS_NEW,0,0,0,,52,,
6845,3,HOUSE,HOUSE,Brakel,9660,Tenbossestraat,42,0,2,239000,0,1,,0,0,,0,0,0,598,139,598,
6847,2,APARTMENT,APARTMENT,TIENEN,3300,Oude Vestenstraat,20,0,3,245000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,87,,
6848,3,HOUSE,HOUSE,Izegem,8870,Vijfwegenstraat,68-70,1,,245000,0,1,,0,0,GOOD,0,0,0,155,222,155,
6849,3,HOUSE,APARTMENT_BLOCK,Izegem,8870,Vijfwegenstraat,68-70,1,,245000,0,1,,0,0,GOOD,0,0,0,155,222,155,
6850,3,HOUSE,HOUSE,Zeebrugge,8380,Evendijk-West,24,0,1,248000,0,1,,0,0,TO_RENOVATE,0,0,0,145,128,145,
6851,3,HOUSE,HOUSE,Willebroek,2830,Emiel Vanderveldestraat,68,0,2,249000,0,0,0,0,0,TO_RENOVATE,0,0,0,239,154,239,
6852,2,APARTMENT,APARTMENT,Oostende,8400,Stockholmstraat,21,0,,250000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,,85,,
6855,3,APARTMENT,APARTMENT,LUBBEEK,3210,Dorpskring,11,1,3,270000,0,0,0,0,0,GOOD,0,0,0,,142,,
6854,2,HOUSE,HOUSE,Eeklo,9900,Kerkstraat,53,1,,260000,0,1,,0,0,GOOD,0,0,0,254,121,254,
6856,2,APARTMENT,APARTMENT,Deerlijk,8540,De Cassinastraat,x,0,,274954,0,1,6,0,0,GOOD,1,144,0,,86,,
6853,2,APARTMENT,APARTMENT,TIENEN,3300,Oude Vestenstraat,20,0,3,255000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,89,,
6857,2,APARTMENT,APARTMENT,Mechelen,2800,Elektriciteitstraat,35,1,,275000,0,1,16,0,0,JUST_RENOVATED,0,0,0,,73,,
6860,3,APARTMENT,PENTHOUSE,SINT-JANS-MOLENBEEK,1080,Rue des Fuchsias,40,0,2,290000,0,1,60,0,0,TO_BE_DONE_UP,0,0,0,,,,
6859,2,APARTMENT,APARTMENT,BRASSCHAAT,2930,Merellaan,14,1,2,279000,0,1,12,0,0,JUST_RENOVATED,0,0,0,,91,,
6858,4,HOUSE,HOUSE,BORNEM,2880,Klein-Mechelen,28,1,3,279000,0,1,,0,0,TO_RENOVATE,0,0,0,477,233,477,
6861,3,APARTMENT,APARTMENT,SINT-JANS-MOLENBEEK,1080,Rue des Fuchsias,40,0,2,290000,0,1,60,0,0,TO_BE_DONE_UP,0,0,0,,,,
6862,4,HOUSE,MIXED_USE_BUILDING,Geetbets,3450,Dorpsstraat,56,1,2,290000,0,0,0,0,0,GOOD,1,37,0,280,175,280,
6863,1,APARTMENT,PENTHOUSE,WOLUWE-SAINT-LAMBERT,1200,Chaussée de Roodebeek,114,1,3,295000,0,1,12,0,0,,1,100,0,,71,,
6864,4,HOUSE,HOUSE,WILRIJK,2610,Vaderlandstraat,116,1,2,295000,0,0,0,0,0,TO_RENOVATE,1,45,0,115,138,115,
6865,3,HOUSE,HOUSE,Waregem,8790,Nokerseweg,41,1,,295000,0,0,0,0,0,GOOD,0,0,0,700,200,700,
6866,2,HOUSE,HOUSE,Gentbrugge,9050,Bruiloftstraat,5,1,2,295000,0,0,0,0,0,JUST_RENOVATED,0,0,0,55,101,55,
6867,2,APARTMENT,APARTMENT,ANTWERPEN,2020,Sint-Bernardsesteenweg,141,1,2,297500,0,1,11,0,0,,0,0,0,,120,,
6868,3,HOUSE,HOUSE,Jauche,1350,Rue des sept bonniers,10,1,4,299000,0,1,95,0,0,TO_BE_DONE_UP,1,1063,0,1230,119,1230,
6872,1,APARTMENT,APARTMENT,ANTWERPEN,2000,Lange Noordstraat,31,1,2,169000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,57,,
6871,1,APARTMENT,FLAT_STUDIO,Oostende,8400,Van Iseghemlaan,1,0,,168000,0,1,,0,0,GOOD,0,0,0,,30,,
6874,1,APARTMENT,APARTMENT,Oostende,8400,Nieuwstraat,12,0,,175000,0,0,0,0,0,GOOD,0,0,0,,70,,
6870,4,APARTMENT,TRIPLEX,Liège,4000,Rue Emile Gérard,26,1,,159000,1,1,28,0,0,JUST_RENOVATED,0,0,0,,100,,
6869,4,HOUSE,HOUSE,Izegem,8870,Roeselaarsestraat,73,1,,299000,0,1,,0,0,GOOD,0,0,0,207,273,207,
6873,2,APARTMENT,APARTMENT,Sint-Eloois-Vijve,8793,Moerbosstraat,3,0,,169000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,77,,
6875,2,APARTMENT,APARTMENT,Antwerpen (2020),2020,De Bosschaertstraat,66,0,,179000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,65,,
6876,3,APARTMENT,APARTMENT,LIÈGE,4020,Rue Grétry,30,0,2,180000,0,1,11,0,0,TO_RESTORE,0,0,0,,130,,
6877,1,APARTMENT,APARTMENT,Zeebrugge,8380,Rederskaai,36,0,2,185000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,92,,
6878,1,APARTMENT,APARTMENT,ANTWERPEN,2018,Brusselstraat,69,1,2,189000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,40,,
6880,2,APARTMENT,APARTMENT,De Panne,8660,Bortierlaan,4,1,,189000,1,0,0,0,0,GOOD,0,0,0,,76,,
6879,1,APARTMENT,APARTMENT,Oostende,8400,Koningsstraat,39,0,,189000,1,0,0,0,0,TO_BE_DONE_UP,0,0,0,,65,,
6882,2,APARTMENT,GROUND_FLOOR,Villersla-Ville,1495,Rue de la Tourette,3D,1,3,195000,0,1,34,0,0,JUST_RENOVATED,0,0,0,,102,,
6881,2,APARTMENT,APARTMENT,Oudenaarde,9700,Meerspoort,49,0,2,189000,0,1,4,0,0,,0,0,0,,90,,
6883,2,APARTMENT,APARTMENT,ANTWERPEN,2060,Carnotstraat,66,1,2,195000,0,0,0,0,0,TO_RENOVATE,0,0,0,,125,,
6884,1,APARTMENT,APARTMENT,Koksijde,8670,Zeelaan,309,0,,195000,0,1,,0,0,GOOD,0,0,0,,58,,
6886,2,APARTMENT,APARTMENT,DEURNE,2100,Sint-Rochusstraat,146,1,2,199000,0,0,0,0,0,GOOD,0,0,0,,76,,
6885,1,APARTMENT,APARTMENT,Sint-Idesbald,8670,Quinten Metsysstraat,2,0,,195000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,,55,,
6887,2,APARTMENT,APARTMENT,Oostende,8400,Kleine Weststraat,30,0,,199000,0,0,0,0,0,GOOD,0,0,0,,89,,
6890,1,APARTMENT,KOT,Leuven,3000,Brusselsestraat,145 blok A,0,,219000,1,0,0,0,0,GOOD,0,0,0,,34,,
6888,1,APARTMENT,APARTMENT,Liège,4000,Boulevard d'Avroy,12,1,2,210000,0,1,5,0,0,AS_NEW,0,0,0,,68,,
6889,2,APARTMENT,APARTMENT,Sint-Eloois-Winkel,8880,Dorpsplein,8,1,,215000,0,1,,0,0,GOOD,0,0,0,,95,,
6891,2,APARTMENT,APARTMENT,ANTWERPEN,2020,Wittestraat,85,1,2,220000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,145,,
6892,0,APARTMENT,KOT,Leuven,3000,Diestsestraat,140,0,,220000,1,1,,0,0,JUST_RENOVATED,0,0,0,,13,,
6894,2,APARTMENT,APARTMENT,WETTEREN,9230,Kapellestraat,121/12,1,2,220000,0,0,0,0,0,GOOD,0,0,0,,78,,
6893,2,APARTMENT,APARTMENT,BEVEREN,9120,Ciamberlanidreef,58,1,2,220000,0,0,0,0,0,TO_RENOVATE,0,0,0,,99,,
6895,2,APARTMENT,APARTMENT,ANTWERPEN,2060,Carnotstraat,165,0,2,225000,0,1,8,0,0,,0,0,0,,85,,
6896,2,APARTMENT,APARTMENT,Lier,2500,Sint-Jozefsstraat,15,0,,225000,0,0,0,0,0,GOOD,0,0,0,,78,,
6899,2,APARTMENT,APARTMENT,Oostende,8400,Koninginnelaan,62,1,1,229000,0,1,9,0,0,GOOD,0,0,0,,90,,
6897,0,APARTMENT,APARTMENT,Leuven,3000,Tervuursevest,15,0,,225000,1,1,6,0,0,JUST_RENOVATED,0,0,0,,35,,
6900,8,HOUSE,EXCEPTIONAL_PROPERTY,ROCHEFORT,5580,Rue des Pairées,7,1,4,549000,0,1,44,1,1,GOOD,1,3160,0,3681,509,3681,
6901,4,HOUSE,HOUSE,Antwerpen,2060,Van Arteveldestraat,69,1,2,559900,0,0,0,0,0,AS_NEW,1,29,0,98,169,98,
6898,2,APARTMENT,APARTMENT,AALST,9300,Dendermondse Steenweg,232,1,2,225000,0,1,,0,0,GOOD,0,0,0,,155,,
6902,4,HOUSE,VILLA,Bassenge,4690,Rue Saint-Pierre,54,1,4,565000,0,1,,0,0,GOOD,0,0,0,3278,300,3278,
6903,4,HOUSE,VILLA,Wavre,1300,Tienne des Coteaux,7,1,4,575000,0,1,14,0,0,TO_BE_DONE_UP,0,0,0,1485,210,1485,
6905,4,HOUSE,HOUSE,Hoeilaart,1560,Paul Malustraat,8,1,3,585000,0,1,41,0,0,GOOD,0,0,0,228,280,228,
6904,4,HOUSE,MIXED_USE_BUILDING,Hoeilaart,1560,Paul Malustraat,8,1,3,585000,0,1,41,0,0,GOOD,0,0,0,228,280,228,
6906,3,HOUSE,HOUSE,Oostkamp,8020,Poelstraat,71,1,,585000,0,1,,0,0,GOOD,0,0,0,1121,195,1121,
6908,3,HOUSE,HOUSE,Aartselaar,2630,Pierstraat,300,1,2,595000,0,1,26,0,0,JUST_RENOVATED,1,64,0,228,282,228,
6907,1,HOUSE,HOUSE,WATERLOO,1410,Chaussée de Bruxelles,105,1,4,595000,0,1,15,0,0,TO_RENOVATE,1,140,0,480,95,480,
6909,3,HOUSE,HOUSE,BREDENE,8450,Centrumlaan,3,1,4,599000,0,1,,1,1,TO_BE_DONE_UP,0,0,0,992,240,992,
6913,4,HOUSE,HOUSE,Woluwe-Saint-Pierre,1150,Av. des Mimosas,5,1,2,650000,0,0,0,0,0,GOOD,1,145,0,225,160,225,
6912,7,HOUSE,VILLA,Ronse,9600,Blauwesteen,54,0,4,649000,0,1,,0,0,GOOD,0,0,0,1270,336,1270,
6911,4,HOUSE,HOUSE,Gentbrugge,9050,Gustaaf Le Fèvere de Ten Hovelaan,4,0,,649000,0,0,0,0,0,TO_RENOVATE,0,0,0,612,267,612,
6910,6,HOUSE,MIXED_USE_BUILDING,GENTBRUGGE,9050,Edmond Blockstraat,24-28,1,3,615000,0,0,0,0,0,TO_RESTORE,0,0,0,180,402,180,
6914,4,HOUSE,HOUSE,Lendelede,8860,Winkelsestraat,234,1,,675000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,1455,267,1455,
6915,3,HOUSE,HOUSE,Dilbeek,1700,Herdebeekstraat 94-94a,0,0,3,695000,0,1,36,0,0,AS_NEW,1,374,1,374,280,374,
6916,7,HOUSE,HOUSE,Zandvliet,2040,Kalmthoutsebaan,71,1,,695000,0,0,0,0,0,GOOD,1,3115,1,3115,355,3115,
6917,5,HOUSE,HOUSE,Sint-Stevens-Woluwe,1932,Bevrijdingslaan,77,1,3,750000,0,1,32,0,0,GOOD,0,0,0,550,308,550,
6918,4,HOUSE,VILLA,KUMTICH,3300,Leuvenselaan,786,0,4,775000,0,1,9,0,0,,1,3216,0,3216,441,3216,
6919,2,HOUSE,HOUSE,SCHORISSE,9688,Omer Wattezstraat,11,1,4,835000,0,0,0,0,0,JUST_RENOVATED,0,0,0,2670,211,2670,
6922,5,HOUSE,VILLA,APPELS,9200,Rijckelstraat,51,1,4,895000,0,1,,0,0,GOOD,0,0,1,1730,346,1730,
6920,6,HOUSE,HOUSE,Schaerbeek,1030,Rue Colonel Bourg,66,1,2,850000,0,1,34,0,0,AS_NEW,1,275,0,319,385,319,
6921,6,HOUSE,HOUSE,Woluwe-Saint-Lambert,1200,Rue Colonel Bourg,66,1,2,850000,0,1,34,0,0,AS_NEW,1,275,0,319,385,319,
6924,4,HOUSE,VILLA,Veldwezelt,3620,Kerkveld,17,0,,925000,1,0,0,0,0,AS_NEW,0,0,0,1368,430,1368,
6923,5,HOUSE,VILLA,APPELS,9200,Rijckelstraat,51,1,4,895000,0,1,,0,0,GOOD,0,0,1,1730,346,1730,
6927,10,HOUSE,HOUSE,VLOESBERG,7880,Paillart,6-8,0,4,1095000,0,0,0,1,1,TO_BE_DONE_UP,0,0,0,45214,384,45214,
6925,5,HOUSE,HOUSE,Antwerpen,2018,Durletstraat,59,0,2,985000,0,1,,0,0,GOOD,1,87,0,220,415,220,
6926,6,HOUSE,APARTMENT_BLOCK,Kessel-Lo,3010,Gemeentestraat,84-86,0,,995000,0,1,,0,0,TO_RENOVATE,0,0,0,766,680,766,
6928,4,HOUSE,VILLA,TURNHOUT,2300,Noord-Brabantlaan,55,1,4,1099000,0,1,,1,1,AS_NEW,0,0,0,1500,532,1500,
6930,3,HOUSE,HOUSE,HAALTERT,9450,Muisstraat,46,1,2,349000,0,1,,0,0,GOOD,0,0,0,609,249,609,
6929,3,HOUSE,HOUSE,Dendermonde,9200,Hoofdstraat,175,1,4,1195000,1,1,,0,0,GOOD,0,0,0,3257,597,3257,
6933,4,HOUSE,HOUSE,Libramont-Chevigny,6800,Le Blancheau,4,1,4,350000,0,1,10,0,0,TO_RENOVATE,1,800,0,972,165,972,
6931,3,HOUSE,FARMHOUSE,Maarkedal,9680,Ellestraat,3,0,4,349000,0,1,,0,0,TO_RENOVATE,0,0,0,1775,248,1775,
6932,4,HOUSE,HOUSE,NIVELLES,1400,Rue des Vieilles Prisons,3,1,2,350000,0,1,8,0,0,TO_BE_DONE_UP,1,60,0,162,180,162,
6934,5,HOUSE,HOUSE,Aalst,9300,Pieter Daensstraat,18,1,2,379000,0,1,20,0,0,GOOD,1,285,0,375,180,375,
6936,3,HOUSE,HOUSE,Oudenaarde,9700,Paardemarktstraat,33,0,4,398000,0,1,,0,0,GOOD,0,0,0,856,144,856,
6935,2,HOUSE,MIXED_USE_BUILDING,Oudenaarde,9700,Aalststraat,22,0,3,395000,0,1,,0,0,GOOD,0,0,0,603,442,603,
6938,3,HOUSE,HOUSE,Overijse,3090,Schransdreef,29,1,4,430000,0,1,20,0,0,TO_RENOVATE,1,50,0,511,180,511,
6937,4,HOUSE,HOUSE,SCHOTEN,2900,Constant Neutjensstraat,39,1,2,419000,0,1,17,0,0,AS_NEW,1,91,0,172,250,172,
6940,5,HOUSE,MANSION,Oudenaarde,9700,Abdijstraat,17,0,2,459000,0,1,,0,0,GOOD,0,0,0,420,280,420,
6939,3,HOUSE,HOUSE,Oosterzele,9860,Voordries,50,0,4,449000,0,1,,0,0,TO_RENOVATE,0,0,0,1620,196,1620,
6941,4,HOUSE,VILLA,BRECHT,2960,Cambeenbos laan B,36,1,4,479000,0,0,0,0,0,TO_BE_DONE_UP,1,780,0,871,226,871,
6942,3,HOUSE,HOUSE,LIÈGE,4000,Avenue du Parc,56,1,4,535000,0,1,14,1,1,GOOD,1,900,0,1115,210,1115,
6944,7,HOUSE,HOUSE,LIÈGE,4000,RUE GAUCET,52,1,2,545000,0,1,28,1,1,GOOD,1,120,0,275,352,275,
6946,8,HOUSE,HOUSE,Schaerbeek,1030,Rue Dupont,93,0,3,549000,0,0,0,0,0,TO_BE_DONE_UP,1,30,0,30,350,30,
6945,8,HOUSE,APARTMENT_BLOCK,Schaerbeek,1030,Rue Dupont,93,0,3,549000,0,0,0,0,0,TO_BE_DONE_UP,1,30,0,30,350,30,
6943,3,HOUSE,HOUSE,EMBOURG,4053,Avenue du Parc,56,1,4,535000,0,1,14,1,1,GOOD,1,900,0,1115,210,1115,
6947,2,HOUSE,MIXED_USE_BUILDING,Uccle,1180,Chaussee de Waterloo,814,1,2,570000,0,0,0,0,0,GOOD,1,90,0,165,176,165,
6949,7,HOUSE,VILLA,LIÈGE,4000,Route du Condroz,515,1,4,595000,0,1,28,1,1,TO_RENOVATE,1,3100,0,3333,455,3333,
6948,3,HOUSE,HOUSE,Hove,2540,Rozenlei,35,0,3,579000,0,1,21,0,0,GOOD,0,0,0,333,186,333,
6950,7,HOUSE,VILLA,ANGLEUR,4031,Route du Condroz,515,1,4,595000,0,1,28,1,1,TO_RENOVATE,1,3100,0,3333,455,3333,
6951,5,HOUSE,VILLA,Oostkamp,8020,Fabiolalaan,19,0,,675000,0,1,,0,0,GOOD,0,0,0,1026,341,1026,
6952,5,HOUSE,HOUSE,Wezembeek-Oppem,1970,Av Bel-Air,77,1,4,747000,0,1,40,0,0,TO_RENOVATE,1,357,0,682,195,682,
6953,4,HOUSE,HOUSE,KEERBERGEN,3140,Valkeniersdreef,13,0,4,749000,0,1,,1,1,JUST_RENOVATED,0,0,0,2266,493,2266,
6955,2,HOUSE,MIXED_USE_BUILDING,Oudenaarde,9700,Aalststraat,22,0,3,790000,0,1,,0,0,GOOD,0,0,0,603,442,603,
6954,4,HOUSE,VILLA,Hamoir,4180,Rue de Tohogne,40,1,4,790000,0,1,,0,0,AS_NEW,1,10765,0,10765,400,10765,
6956,6,HOUSE,HOUSE,BONHEIDEN,2820,Zilverberklaan,40,0,4,888000,0,1,,0,0,GOOD,0,0,0,2874,476,2874,
6957,3,HOUSE,VILLA,Knokke-Heist,8300,Dudzelestraat,31,1,4,895000,0,1,130,0,0,AS_NEW,1,560,0,1060,196,1060,
6959,6,HOUSE,MIXED_USE_BUILDING,Oudenaarde,9700,Hauwaart,80,0,4,1100000,1,1,,0,0,AS_NEW,0,0,0,2857,421,2857,
6958,5,HOUSE,HOUSE,Ixelles,1050,Rue Paul Lauters,39,0,2,955000,0,0,0,1,1,TO_RENOVATE,1,100,0,320,395,320,
6960,2,APARTMENT,GROUND_FLOOR,Kortrijk,8500,Mimosalaan,16,0,,265000,0,1,,0,0,GOOD,0,0,0,,98,,
6961,3,APARTMENT,APARTMENT,LIÈGE,4032,Quai des Ardennes,198,1,3,165000,0,0,0,0,0,GOOD,0,0,0,,92,,
6962,2,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,1080,Louis Mettewielaan,64,1,4,255000,0,1,6,0,0,GOOD,0,0,0,,90,,
6963,3,APARTMENT,APARTMENT,SINT-PIETERS-WOLUWE,1150,Tervurenlaan,318,1,2,650000,0,1,2,0,0,GOOD,0,0,0,,160,,
6965,2,APARTMENT,APARTMENT,HALLE,1500,Kluisbos,51,1,4,259000,0,1,,0,0,GOOD,0,0,0,,75,,
6964,3,HOUSE,HOUSE,HOEGAARDEN,3320,Stoopkensstraat,17,1,2,299000,0,0,0,0,0,GOOD,0,0,0,216,141,216,
6966,3,HOUSE,HOUSE,Puurs-Sint-Amands,2870,Hellegatstraat,26,0,2,309000,0,0,0,0,0,TO_BE_DONE_UP,1,50,0,215,198,215,
6967,5,HOUSE,HOUSE,SINT-NIKLAAS,9100,Pottenbakkerstraat,2,1,,430000,0,1,,0,0,,1,120,0,375,188,375,
6969,3,HOUSE,HOUSE,Eeklo,9900,Oostveldstraat,125,1,3,393000,0,0,0,0,0,JUST_RENOVATED,0,0,0,621,137,621,
6968,2,APARTMENT,APARTMENT,Lier,2500,Arthur Vanderpoortenlaan,2,1,,240000,0,0,0,0,0,,0,0,0,,106,,
6970,3,APARTMENT,DUPLEX,Wemmel,1780,Avenue Roi Albert I,48,1,2,429000,0,1,8,0,0,AS_NEW,0,0,0,,117,,
6971,3,HOUSE,MIXED_USE_BUILDING,Erpe-Mere,9420,Magerstraat,36,0,3,449000,0,1,,0,0,TO_BE_DONE_UP,1,750,0,1430,,1430,
6973,4,HOUSE,HOUSE,Waterloo,1410,,,0,3,485000,0,1,20,0,0,GOOD,1,300,0,455,185,455,
6972,3,APARTMENT,APARTMENT,Leuven,3000,Brusselsestraat,19,1,,450000,0,1,20,0,0,,0,0,0,,120,,
6975,3,HOUSE,HOUSE,GERAARDSBERGEN,9500,OUDENAARDSESTRAAT,137,1,2,249000,0,0,0,0,0,AS_NEW,0,0,0,130,143,130,
6974,3,HOUSE,HOUSE,Rixensart,1330,,,1,4,565000,0,1,20,1,1,AS_NEW,1,525,0,525,175,525,
6977,4,HOUSE,HOUSE,Petit-thier,6692,Chemin de Wanne,50,0,4,520000,0,1,24,0,0,GOOD,1,1270,0,1489,160,1489,
6978,2,HOUSE,HOUSE,Izegem,8870,August Vermeylenstraat,9,0,,115000,0,0,0,0,0,TO_RENOVATE,0,0,0,93,128,93,
6976,3,HOUSE,HOUSE,Dentergem,8720,Markegemsesteenweg,142,0,3,265000,0,0,0,0,0,GOOD,0,0,0,739,191,739,
6979,2,HOUSE,HOUSE,RONSE,9600,Leuzesteenweg,194,1,2,125000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,320,150,320,
6980,4,HOUSE,HOUSE,Gent,9000,Boomstraat,4,0,,345000,0,0,0,0,0,GOOD,0,0,0,100,100,100,
6981,4,HOUSE,HOUSE,Lochristi,9080,Dorp-Oost,166,1,3,699000,0,1,22,0,0,AS_NEW,1,250,0,666,297,666,
6983,2,APARTMENT,APARTMENT,GANSHOREN,1083,,,1,,175000,0,1,11,0,0,TO_RENOVATE,0,0,0,,79,,
